endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
OMOP_4306655,Age+Sex,RetinaUKB,0,10,0.748967919001822,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,Retina,RetinaUKB,0,10,0.6883362491886673,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,Age+Sex+Retina,RetinaUKB,0,10,0.7444195141559011,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,SCORE2,RetinaUKB,0,10,0.7234220609990346,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,SCORE2+Retina,RetinaUKB,0,10,0.7251386266815589,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,ASCVD,RetinaUKB,0,10,0.7339487929676818,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,ASCVD+Retina,RetinaUKB,0,10,0.7344265319772134,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
phecode_089,Age+Sex,RetinaUKB,0,10,0.6737284948535651,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,Retina,RetinaUKB,0,10,0.6517731225627299,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,Age+Sex+Retina,RetinaUKB,0,10,0.6793803533507177,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,SCORE2,RetinaUKB,0,10,0.6798468049280093,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,SCORE2+Retina,RetinaUKB,0,10,0.6851579232775108,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,ASCVD,RetinaUKB,0,10,0.6838780626428091,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,ASCVD+Retina,RetinaUKB,0,10,0.6874149666053425,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089-1,Age+Sex,RetinaUKB,0,10,0.7113031262814524,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,Retina,RetinaUKB,0,10,0.6689861565924113,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
