endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
OMOP_4306655,Age+Sex,RetinaUKB,0,10,0.748967919001822,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,Retina,RetinaUKB,0,10,0.6828010661816792,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,Age+Sex+Retina,RetinaUKB,0,10,0.7455265507572987,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,SCORE2,RetinaUKB,0,10,0.7289308859917039,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,SCORE2+Retina,RetinaUKB,0,10,0.732008184163446,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,ASCVD,RetinaUKB,0,10,0.7400341995235789,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,ASCVD+Retina,RetinaUKB,0,10,0.7407228026476625,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
phecode_089,Age+Sex,RetinaUKB,0,10,0.6737284948535651,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,Retina,RetinaUKB,0,10,0.6345254840875716,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,Age+Sex+Retina,RetinaUKB,0,10,0.6781268784684376,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,SCORE2,RetinaUKB,0,10,0.6788629499756462,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,SCORE2+Retina,RetinaUKB,0,10,0.682807771604927,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,ASCVD,RetinaUKB,0,10,0.6828453788842406,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,ASCVD+Retina,RetinaUKB,0,10,0.685291065177661,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089-1,Age+Sex,RetinaUKB,0,10,0.7113031262814524,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,Retina,RetinaUKB,0,10,0.6437177761948606,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,Age+Sex+Retina,RetinaUKB,0,10,0.7127074514948417,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2,RetinaUKB,0,10,0.7142926743666214,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2+Retina,RetinaUKB,0,10,0.7153329486814546,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD,RetinaUKB,0,10,0.7185160256829564,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD+Retina,RetinaUKB,0,10,0.7180008508054456,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-2,Age+Sex,RetinaUKB,0,10,0.6200011525523923,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Retina,RetinaUKB,0,10,0.6035740277895254,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Age+Sex+Retina,RetinaUKB,0,10,0.6318636121549662,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,SCORE2,RetinaUKB,0,10,0.6105395339412738,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,SCORE2+Retina,RetinaUKB,0,10,0.6258591859819886,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,ASCVD,RetinaUKB,0,10,0.6151478845551472,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,ASCVD+Retina,RetinaUKB,0,10,0.6266399472800228,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-3,Age+Sex,RetinaUKB,0,10,0.5837871459391746,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,Retina,RetinaUKB,0,10,0.5962155218410004,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,Age+Sex+Retina,RetinaUKB,0,10,0.5853312687034589,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,SCORE2,RetinaUKB,0,10,0.5795650938362679,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,SCORE2+Retina,RetinaUKB,0,10,0.5953136961514371,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,ASCVD,RetinaUKB,0,10,0.5755880715429049,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,ASCVD+Retina,RetinaUKB,0,10,0.5937811724313917,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_092,Age+Sex,RetinaUKB,0,10,0.6734094727161635,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,Retina,RetinaUKB,0,10,0.6377070611896162,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,Age+Sex+Retina,RetinaUKB,0,10,0.6746220737296547,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,SCORE2,RetinaUKB,0,10,0.6758892511984864,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,SCORE2+Retina,RetinaUKB,0,10,0.6796707095064658,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
