endpoint,phecode_string,phecode_category,delta,pos,highlight
1,Venous thromboembolism,Cardio,-0.01726446680337801,neg,NO
1,Skin changes due to chronic exposure to nonionizing radiation,Derm,-0.015651601866717102,neg,NO
2,Hemorrhoids,Cardio,-0.014427958585529699,neg,NO
1,Malignant neoplasm of the prostate,Neoplasms,-0.011526492538618038,neg,NO
2,Malignant neoplasm of male genitalia,Neoplasms,-0.011512600860011268,neg,NO
1,Inflammatory bowel disease,GI,-0.01055463632741066,neg,NO
1,All-Cause Death,Death,-0.006794159290447022,neg,YES
1,Disorders of eyelid function,Eye,-0.0054400125732522175,neg,NO
2,Other skin and connective tissue disorders,Derm,-0.005133968651462373,neg,NO
1,Hemorrhage from respiratory passages,Resp,-0.004917415728471375,neg,NO
1,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,-0.0045399546019389,neg,NO
1,Autoimmune disease,Blood,-0.004525911025276164,neg,NO
3,Hemo onc - by cell of origin,Neoplasms,-0.004492281961987865,neg,NO
2,Generalized osteoarthritis,Musc/Skel,-0.004331654460134393,neg,NO
2,Diverticular disease [Bowel diverticulosis],GI,-0.004052948835734371,neg,NO
3,Gastro-esophageal reflux disease,GI,-0.003764252369897303,neg,NO
3,Mitral valve disorders,Cardio,-0.003695029884635548,neg,NO
4,Malignant neoplasm of the colon,Neoplasms,-0.0032896017133317024,neg,NO
4,Abdominal pain,GI,-0.0031839913550760768,neg,NO
4,Pulmonary embolism,Cardio,-0.003177116712966277,neg,NO
1,Abnormality of gait and mobility,Neuro,-0.0029898289039074766,neg,NO
5,Abnormalities of heart beat,Cardio,-0.002861803903641713,neg,NO
5,Disorders of the gallbladder,GI,-0.0027696622344208777,neg,NO
6,Dysphagia,GI,-0.0027448216200586795,neg,NO
7,Nausea,GI,-0.0026284223431250475,neg,NO
2,Alzheimer's disease,Neuro,-0.0026232629151353715,neg,NO
8,"Other disease of digestive system, NOS",GI,-0.0026029350730689127,neg,NO
1,Disorders of lipoprotein metabolism and other lipidemias,Metab,-0.002551022298661776,neg,NO
1,Hearing impairment,Hearing,-0.0025385009834593686,neg,NO
9,Diaphragmatic hernia [Hiatal hernia],GI,-0.002526408968815841,neg,NO
1,Benign prostatic hyperplasia,Genitourinary,-0.0021391670373205884,neg,NO
10,Vomiting,GI,-0.002088430276439346,neg,NO
1,Anxiety disorders,Mental,-0.0020170445795205105,neg,NO
11,Other diseases of stomach and duodenum,GI,-0.0019777014011133076,neg,NO
2,Hematuria,Genitourinary,-0.0018512658002707294,neg,NO
3,Extrapyramidal and movement disorders,Neuro,-0.0016530460542126257,neg,NO
12,Nausea and vomiting,GI,-0.0016427657410550411,neg,NO
3,Osteoarthritis,Musc/Skel,-0.0015839880125594341,neg,NO
1,Fungal infections,ID,-0.0014830331906499628,neg,NO
13,Hernia,GI,-0.0014503804496418526,neg,NO
5,Malignant neoplasm of other and ill-defined sites,Neoplasms,-0.0013914629475239582,neg,NO
4,Symptoms and signs related to movement disorders,Neuro,-0.0013692395767984644,neg,NO
3,Other symptoms/disorders or the urinary system,Genitourinary,-0.001262652603171155,neg,NO
14,Other disorders of the intestines,GI,-0.0012501061907665978,neg,NO
1,Syncope and collapse,Signs/Symptoms,-0.0012459232819247434,neg,NO
5,Dementia NOS,Neuro,-0.0011855827089876647,neg,NO
6,Heart block,Cardio,-0.0011838842094297752,neg,NO
2,Other respiratory disorders,Resp,-0.0011458749883850317,neg,NO
6,Benign neoplasm of the digestive organs,Neoplasms,-0.001096256579372623,neg,NO
2,Mood [affective] disorders,Mental,-9.661107100499833e-4,neg,NO
7,Malignant neoplasm of the skin,Neoplasms,-9.530773531082337e-4,neg,YES
15,Gastritis,GI,-8.195898431318516e-4,neg,NO
6,Dementias and cerebral degeneration,Neuro,-7.266379813829493e-4,neg,YES
3,Cellulitis and abscess,Derm,-7.179575932687032e-4,neg,NO
16,Functional intestinal disorder,GI,-6.30736550223554e-4,neg,NO
8,"Cancer (solid tumor, excluding BCC)",Neoplasms,-5.202366821227544e-4,neg,NO
2,General symptoms and other findings,Signs/Symptoms,-5.012105122898514e-4,neg,NO
9,Malignant neoplasm of the digestive organs,Neoplasms,-4.296393082619532e-4,neg,YES
10,Secondary malignant neoplasm,Neoplasms,-4.212622938812305e-4,neg,NO
17,Gastrointestinal inflammation,GI,-3.6168186698576354e-4,neg,NO
3,Nonspecific findings on examination of blood,Signs/Symptoms,-3.322977671111338e-4,neg,NO
7,Mononeuropathies,Neuro,-1.8712855827424102e-4,neg,NO
18,Gallstones [Cholelithiasis],GI,-7.386125106184638e-5,neg,NO
7,Other cerebrovascular disease,Cardio,3.521756641711171e-5,pos,NO
8,Angina pectoris,Cardio,8.012856619904474e-5,pos,NO
9,Stroke and transient cerebral ischemic attacks,Cardio,1.4153390491500328e-4,pos,NO
4,Chrystal arthropathies,Musc/Skel,2.7705178403170105e-4,pos,NO
2,Volume depletion,Metab,2.8357581120347364e-4,pos,NO
5,Diffuse diseases of connective tissue,Musc/Skel,3.0922631918406385e-4,pos,NO
19,Other symptoms involving the digestive system and abdomen,GI,3.3617115217954296e-4,pos,NO
10,Stroke,Cardio,4.0589428022713703e-4,pos,NO
4,Retention of urine,Genitourinary,5.916203087339422e-4,pos,NO
8,Delirium,Neuro,6.036504025350165e-4,pos,NO
6,Rheumatoid arthritis,Musc/Skel,7.134206653887643e-4,pos,NO
5,Abnormality of urination,Genitourinary,9.069962160388467e-4,pos,NO
11,Cardiac arrhythmia and conduction disorders,Cardio,9.1279236251951e-4,pos,NO
12,Aneurysm or ectasia,Cardio,9.161322756865986e-4,pos,NO
11,Malignant neoplasm of the colon and rectum,Neoplasms,9.372345813100647e-4,pos,NO
20,Inguinal hernia,GI,0.001000591731152134,pos,NO
13,Ischemic heart disease,Cardio,0.0010754598033653195,pos,YES
21,Diseases of esophagus,GI,0.0010956998466601364,pos,NO
14,Hypotension,Cardio,0.001355149303747416,pos,NO
1,Hypothyroidism,Endo,0.0014019871318456945,pos,NO
15,Heart failure,Cardio,0.0014630749604794824,pos,YES
3,"Disorders of fluid, electrolyte and acid-base balance",Metab,0.001464030141627437,pos,NO
16,Atrial fibrillation and flutter,Cardio,0.00155480937865482,pos,NO
17,Peripheral vascular disease,Cardio,0.0015995299560746523,pos,NO
7,Hyperuricemia,Musc/Skel,0.0016042971911343074,pos,NO
18,Aortic valve disorders,Cardio,0.0016209555802731423,pos,NO
9,Other symptoms involving nervous system,Neuro,0.0016241842137136309,pos,NO
2,"Bacteremia, Sepsis, and SIRS",ID,0.0017077442630761275,pos,NO
10,Symptoms and signs involving cognitive functions and awareness,Neuro,0.0017205224754379134,pos,NO
12,Secondary malignancy of lymph nodes,Neoplasms,0.0018482126012077105,pos,NO
22,Intestinal infection,GI,0.001954404529236675,pos,NO
13,Malignant neoplasm of the bladder,Neoplasms,0.002011092313693952,pos,NO
2,Disorders of thyroid gland,Endo,0.0020439250677995457,pos,NO
3,Bacterial infections,ID,0.0020781686419018564,pos,NO
8,Back pain,Musc/Skel,0.0023633512896686915,pos,NO
9,Gout,Musc/Skel,0.0025301440237322503,pos,NO
19,Cerebral infarction [Ischemic stroke],Cardio,0.0027567144390170384,pos,YES
20,Other heart disorders in diseases NEC,Cardio,0.0029344814369687833,pos,NO
3,Pleural effusion,Resp,0.0030574725976384443,pos,NO
10,Osteoporosis and low bone density,Musc/Skel,0.003267183018008102,pos,NO
21,Heart valve disorders,Cardio,0.0034272757391744513,pos,NO
4,Pneumonia,Resp,0.0034720949013178903,pos,YES
4,Sepsis,ID,0.003806328575051199,pos,NO
5,Inhalation lung injury,Resp,0.003972739596091623,pos,NO
6,Chronic kidney disease,Genitourinary,0.004040294677103984,pos,YES
3,Major depressive disorder,Mental,0.004103040915753864,pos,YES
4,Pressure ulcer,Derm,0.004126878819430357,pos,NO
11,Other symptoms and disorders of the soft tissue,Musc/Skel,0.00451222428422593,pos,NO
6,Acute respiratory infection,Resp,0.004515795917408971,pos,NO
5,Infections,ID,0.0051411106550551255,pos,NO
7,Other disorders of bladder,Genitourinary,0.0052648280342408316,pos,NO
22,Acute myocardial infarction,Cardio,0.005484504582284,pos,NO
12,Non-inflammatory spondylopathy,Musc/Skel,0.005515268349445213,pos,NO
2,Nutritional anemias,Blood,0.005592871230268082,pos,NO
7,Acute lower respiratory infection,Resp,0.005771307606624476,pos,NO
