phecode_category,endpoint,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Death,OMOP_4306655,NA,3474,51,87,133,204,253,285,372,518,667,904,17.728384153661462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_002,Staphylococcus,516,19,19,34,28,52,38,49,55,81,141,7.422268400358695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_002-1,Staphylococcus aureus,342,11,20,27,20,27,25,28,45,54,85,7.7285374200267825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_003,Escherichia coli,691,24,20,35,46,60,77,76,91,105,157,6.54273679044659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_004,Streptococcus,353,13,14,20,31,29,30,41,42,50,83,6.385660500900311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_009,Pseudomonas,227,12,6,8,16,22,20,26,28,38,51,4.250000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_011,Klebsiella,156,9,4,4,12,9,13,21,23,29,32,3.556136244034333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_015,Clostridium,129,3,8,7,8,10,6,16,21,17,33,11.001796798431885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_015-2,Clostridium difficile,124,4,5,8,6,10,5,16,21,15,34,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_052,Herpesvirus,197,8,9,18,16,9,27,25,27,24,34,4.250694671461261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_052-3,Varicella zoster virus,121,7,6,11,8,8,13,18,9,20,21,3.000490115994119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_052-32,Herpes zoster,117,5,5,10,8,9,11,16,13,19,21,4.200686050310356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_056,Human papillomavirus,120,13,8,12,8,12,12,11,13,17,14,1.0770992462469642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_059,Coronavirus,544,19,24,24,38,42,66,56,67,84,124,6.527381310418905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_059-1,COVID-19*,535,19,24,23,37,47,55,54,68,80,128,6.737941997851772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_061,Influenza virus,185,7,12,11,12,10,14,22,29,32,36,5.143697067263947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_070,Candidiasis,603,22,23,22,43,59,71,67,69,90,137,6.228290754529106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_089,Infections,3939,174,206,227,335,338,413,427,467,589,763,4.385794084311783,601,22,25,32,40,42,51,61,67,92,129,5.871953578336557
ID,phecode_089-1,Bacterial infections,2428,87,117,125,194,209,271,239,311,348,527,6.058479330812211,396,9,16,14,23,33,36,34,56,61,92,10.236619718309859
ID,phecode_089-2,Viral infections,1514,75,88,102,110,152,156,164,188,201,278,3.7072769180111957,178,9,10,17,14,6,19,22,18,21,38,4.228086419753087
ID,phecode_089-3,Fungal infections,715,29,22,25,60,67,80,79,81,117,155,5.34570192410747,109,5,4,11,8,8,10,8,12,19,23,4.6063623789764865
ID,phecode_092,"Bacteremia, Sepsis, and SIRS",1501,40,54,56,91,135,152,185,181,245,362,9.051481906009498,261,9,16,7,22,29,28,30,24,43,53,5.897045244690675
ID,phecode_092-2,Sepsis,1486,41,50,58,92,135,156,179,180,231,364,8.879502292075966,260,9,16,7,23,28,31,26,24,42,54,6.008310249307479
ID,phecode_095,Sequela of infection,145,9,20,16,12,15,22,14,10,14,13,1.444680387672874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_096,Contact or exposure to infectious agent,114,5,8,5,4,10,15,13,20,15,19,3.8006204081632653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,phecode_098,Carrier or suspected carrier of infectious diseases,275,13,13,16,22,25,29,23,36,33,65,5.000817394147458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_100,Malignant neoplasm of the head and neck,226,10,11,14,14,30,26,20,17,34,50,5.000817527795945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_101,Malignant neoplasm of the digestive organs,1624,46,56,98,111,147,170,183,232,254,327,7.109865615250309,243,6,12,20,20,20,27,26,31,34,37,6.175279329608939
Neoplasms,phecode_101-1,Malignant neoplasm of the esophagus,171,1,3,8,13,16,16,20,26,27,41,41.00669715779157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_101-2,Malignant neoplasm of stomach,135,3,4,7,8,12,16,17,21,22,25,8.33469432195547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_101-4,Malignant neoplasm of the colon and rectum,850,23,31,45,62,82,94,112,117,117,167,7.262060652744493,156,6,10,12,13,12,20,23,17,16,23,3.8386796838679684
Neoplasms,phecode_101-41,Malignant neoplasm of the colon,617,13,25,33,46,60,63,74,88,96,119,9.155345309783568,115,6,8,13,8,5,16,13,14,16,13,2.169680111265647
Neoplasms,phecode_101-42,Malignant neoplasm of the rectum,250,9,10,15,23,16,24,33,38,39,43,4.77855922654745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_101-6,Malignant neoplasm of the liver and intrahepatic bile ducts,116,3,4,4,7,6,8,7,19,24,34,11.335184277859437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_101-8,Malignant neoplasm of the pancreas,179,5,4,8,9,18,22,23,21,27,42,8.401371652514696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_102,Malignant neoplasm of the thoracic and respiratory organs,654,10,17,21,33,46,58,74,89,119,187,18.703056554429555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_102-1,Malignant neoplasm of the of bronchus and lung,567,6,11,21,28,39,45,72,69,105,171,28.50465610194413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
