endpoint,logh_perc,n,ratio
phecode_202,1,14,0.019801980198019802
phecode_202,2,27,0.03818953323903819
phecode_202,3,39,0.055162659123055166
phecode_202,4,38,0.05374823196605375
phecode_202,5,39,0.055162659123055166
phecode_202,6,51,0.07213578500707214
phecode_202,7,51,0.07213578500707214
phecode_202,8,40,0.056577086280056574
phecode_202,9,77,0.10906515580736544
phecode_202,10,86,0.12181303116147309
phecode_401,1,90,0.14423076923076922
phecode_401,2,105,0.16853932584269662
phecode_401,3,133,0.21348314606741572
phecode_401,4,156,0.2504012841091493
phecode_401,5,171,0.27447833065810595
phecode_401,6,194,0.3113964686998395
phecode_401,7,205,0.3290529695024077
phecode_401,8,247,0.39646869983948635
phecode_401,9,268,0.4301765650080257
phecode_401,10,283,0.45425361155698235
phecode_404,1,29,0.04277286135693215
phecode_404,2,26,0.038348082595870206
phecode_404,3,36,0.05309734513274336
phecode_404,4,44,0.06489675516224189
phecode_404,5,56,0.08259587020648967
phecode_404,6,72,0.10619469026548672
phecode_404,7,73,0.10766961651917405
phecode_404,8,85,0.12536873156342182
phecode_404,9,93,0.13716814159292035
phecode_404,10,108,0.15952732644017725
phecode_404-1,1,6,0.008415147265077139
phecode_404-1,2,6,0.008415147265077139
phecode_404-1,3,11,0.015427769985974754
phecode_404-1,4,13,0.0182328190743338
phecode_404-1,5,16,0.02247191011235955
phecode_404-1,6,25,0.0351123595505618
phecode_404-1,7,28,0.03932584269662921
phecode_404-1,8,33,0.046348314606741575
phecode_404-1,9,31,0.04353932584269663
phecode_404-1,10,46,0.06460674157303371
phecode_431-11,1,5,0.006925207756232687
phecode_431-11,2,8,0.0110803324099723
phecode_431-11,3,13,0.018005540166204988
phecode_431-11,4,14,0.019390581717451522
phecode_431-11,5,14,0.019390581717451522
phecode_431-11,6,27,0.037396121883656507
phecode_431-11,7,26,0.036011080332409975
phecode_431-11,8,29,0.04016620498614958
phecode_431-11,9,35,0.04847645429362881
phecode_431-11,10,52,0.07202216066481995
phecode_424,1,4,0.00558659217877095
phecode_424,2,8,0.0111731843575419
phecode_424,3,21,0.02937062937062937
phecode_424,4,27,0.03776223776223776
phecode_424,5,26,0.03636363636363636
phecode_424,6,31,0.043356643356643354
phecode_424,7,46,0.06433566433566433
phecode_424,8,48,0.06713286713286713
phecode_424,9,66,0.09230769230769231
phecode_424,10,103,0.14405594405594405
phecode_468,1,14,0.019498607242339833
phecode_468,2,14,0.019498607242339833
phecode_468,3,33,0.04596100278551532
phecode_468,4,30,0.04178272980501393
phecode_468,5,39,0.054317548746518104
phecode_468,6,38,0.052924791086350974
phecode_468,7,50,0.06963788300835655
phecode_468,8,78,0.10863509749303621
phecode_468,9,89,0.12395543175487465
phecode_468,10,127,0.17688022284122562
phecode_474,1,7,0.009749303621169917
phecode_474,2,9,0.012534818941504178
phecode_474,3,14,0.019498607242339833
phecode_474,4,17,0.023676880222841225
phecode_474,5,15,0.020891364902506964
phecode_474,6,24,0.033426183844011144
phecode_474,7,30,0.04178272980501393
phecode_474,8,48,0.06685236768802229
phecode_474,9,43,0.05988857938718663
phecode_474,10,56,0.07810320781032078
phecode_286-2,1,25,0.03477051460361613
phecode_286-2,2,30,0.04172461752433936
phecode_286-2,3,22,0.030598052851182198
phecode_286-2,4,21,0.02920723226703755
phecode_286-2,5,33,0.0458970792767733
phecode_286-2,6,34,0.04728789986091794
phecode_286-2,7,28,0.03894297635605007
phecode_286-2,8,28,0.03894297635605007
phecode_286-2,9,39,0.054242002781641166
phecode_286-2,10,45,0.06267409470752089
phecode_328,1,4,0.005517241379310344
phecode_328,2,12,0.016551724137931035
phecode_328,3,13,0.01793103448275862
phecode_328,4,10,0.013793103448275862
phecode_328,5,13,0.01793103448275862
phecode_328,6,27,0.037241379310344824
phecode_328,7,39,0.05379310344827586
phecode_328,8,54,0.07448275862068965
phecode_328,9,64,0.08839779005524862
phecode_328,10,74,0.10220994475138122
phecode_164,1,25,0.03556187766714083
phecode_164,2,31,0.044096728307254626
phecode_164,3,33,0.04694167852062589
phecode_164,4,51,0.07254623044096728
phecode_164,5,58,0.08250355618776671
phecode_164,6,55,0.07823613086770982
phecode_164,7,68,0.09686609686609686
phecode_164,8,93,0.13247863247863248
phecode_164,9,69,0.09829059829059829
phecode_164,10,102,0.1452991452991453
phecode_726-1,1,6,0.008321775312066574
phecode_726-1,2,8,0.011111111111111112
phecode_726-1,3,9,0.0125
phecode_726-1,4,13,0.018055555555555554
phecode_726-1,5,15,0.020833333333333332
phecode_726-1,6,17,0.02361111111111111
phecode_726-1,7,19,0.02638888888888889
phecode_726-1,8,32,0.044444444444444446
phecode_726-1,9,32,0.044444444444444446
phecode_726-1,10,47,0.06527777777777778
phecode_371,1,10,0.015082956259426848
phecode_371,2,32,0.04833836858006042
phecode_371,3,47,0.07099697885196375
phecode_371,4,46,0.06948640483383686
phecode_371,5,83,0.12537764350453173
phecode_371,6,104,0.15709969788519637
phecode_371,7,130,0.19637462235649547
phecode_371,8,172,0.2598187311178248
phecode_371,9,220,0.3323262839879154
phecode_371,10,273,0.4123867069486405
phecode_103,1,27,0.03835227272727273
phecode_103,2,47,0.06676136363636363
phecode_103,3,46,0.06543385490753911
phecode_103,4,46,0.06543385490753911
phecode_103,5,59,0.08392603129445235
phecode_103,6,53,0.07539118065433854
phecode_103,7,56,0.07965860597439545
phecode_103,8,68,0.09672830725462304
phecode_103,9,71,0.10099573257467995
phecode_103,10,86,0.12233285917496443
phecode_101,1,13,0.01813110181311018
phecode_101,2,12,0.01675977653631285
phecode_101,3,23,0.03212290502793296
phecode_101,4,16,0.0223463687150838
phecode_101,5,27,0.03770949720670391
phecode_101,6,18,0.025139664804469275
phecode_101,7,28,0.03910614525139665
phecode_101,8,27,0.03770949720670391
phecode_101,9,38,0.05307262569832402
phecode_101,10,31,0.04329608938547486
phecode_583,1,14,0.019363762102351315
phecode_583,2,12,0.016597510373443983
phecode_583,3,13,0.017980636237897647
phecode_583,4,28,0.03872752420470263
