endpoint,logh_perc,n,ratio
phecode_202,1,14,0.019801980198019802
phecode_202,2,31,0.04384724186704385
phecode_202,3,41,0.05799151343705799
phecode_202,4,26,0.036775106082036775
phecode_202,5,45,0.06364922206506365
phecode_202,6,51,0.07213578500707214
phecode_202,7,44,0.06223479490806223
phecode_202,8,56,0.07920792079207921
phecode_202,9,62,0.08781869688385269
phecode_202,10,92,0.13031161473087818
phecode_401,1,80,0.1282051282051282
phecode_401,2,128,0.20545746388443017
phecode_401,3,146,0.23434991974317818
phecode_401,4,132,0.21187800963081863
phecode_401,5,177,0.2841091492776886
phecode_401,6,179,0.28731942215088285
phecode_401,7,211,0.33868378812199035
phecode_401,8,237,0.38041733547351525
phecode_401,9,263,0.42215088282504015
phecode_401,10,299,0.4799357945425361
phecode_404,1,24,0.035398230088495575
phecode_404,2,36,0.05309734513274336
phecode_404,3,43,0.06342182890855458
phecode_404,4,48,0.07079646017699115
phecode_404,5,55,0.08112094395280237
phecode_404,6,58,0.0855457227138643
phecode_404,7,62,0.09144542772861357
phecode_404,8,85,0.12536873156342182
phecode_404,9,99,0.14601769911504425
phecode_404,10,112,0.1654357459379616
phecode_404-1,1,9,0.012622720897615708
phecode_404-1,2,10,0.014025245441795231
phecode_404-1,3,12,0.016830294530154277
phecode_404-1,4,17,0.023842917251051893
phecode_404-1,5,20,0.028089887640449437
phecode_404-1,6,22,0.03089887640449438
phecode_404-1,7,21,0.02949438202247191
phecode_404-1,8,31,0.04353932584269663
phecode_404-1,9,31,0.04353932584269663
phecode_404-1,10,42,0.05898876404494382
phecode_431-11,1,6,0.008310249307479225
phecode_431-11,2,6,0.008310249307479225
phecode_431-11,3,17,0.023545706371191136
phecode_431-11,4,11,0.015235457063711912
phecode_431-11,5,17,0.023545706371191136
phecode_431-11,6,26,0.036011080332409975
phecode_431-11,7,26,0.036011080332409975
phecode_431-11,8,30,0.04155124653739612
phecode_431-11,9,44,0.060941828254847646
phecode_431-11,10,40,0.055401662049861494
phecode_424,1,7,0.009776536312849162
phecode_424,2,10,0.013966480446927373
phecode_424,3,10,0.013986013986013986
phecode_424,4,21,0.02937062937062937
phecode_424,5,24,0.033566433566433566
phecode_424,6,35,0.04895104895104895
phecode_424,7,39,0.05454545454545454
phecode_424,8,49,0.06853146853146853
phecode_424,9,77,0.1076923076923077
phecode_424,10,108,0.15104895104895105
phecode_468,1,10,0.013927576601671309
phecode_468,2,20,0.027855153203342618
phecode_468,3,18,0.025069637883008356
phecode_468,4,37,0.05153203342618384
phecode_468,5,44,0.06128133704735376
phecode_468,6,47,0.06545961002785515
phecode_468,7,48,0.06685236768802229
phecode_468,8,66,0.09192200557103064
phecode_468,9,86,0.11977715877437325
phecode_468,10,136,0.1894150417827298
phecode_474,1,6,0.008356545961002786
phecode_474,2,11,0.01532033426183844
phecode_474,3,10,0.013927576601671309
phecode_474,4,15,0.020891364902506964
phecode_474,5,19,0.026462395543175487
phecode_474,6,23,0.03203342618384401
phecode_474,7,44,0.06128133704735376
phecode_474,8,31,0.04317548746518106
phecode_474,9,41,0.057103064066852366
phecode_474,10,63,0.08786610878661087
phecode_286-2,1,26,0.03616133518776078
phecode_286-2,2,24,0.03337969401947149
phecode_286-2,3,28,0.03894297635605007
phecode_286-2,4,34,0.04728789986091794
phecode_286-2,5,27,0.037552155771905425
phecode_286-2,6,24,0.03337969401947149
phecode_286-2,7,29,0.04033379694019471
phecode_286-2,8,38,0.05285118219749652
phecode_286-2,9,30,0.04172461752433936
