endpoint,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,event_rate_1,event_rate_2,event_rate_3,event_rate_4,event_rate_5,event_rate_6,event_rate_7,event_rate_8,event_rate_9,event_rate_10,event_rate_ratio,endpoint_string,n_epic,phecode_category,highlight,log_ratio
1,26,23,32,29,37,30,35,33,36,14,0.036414565826330535,0.03221288515406162,0.04481792717086835,0.04061624649859944,0.05182072829131653,0.04201680672268908,0.049019607843137254,0.046218487394957986,0.05042016806722689,0.019635343618513323,0.5392167439853274,Other disorders of the intestines,313,GI,NO,-0.6176376664809351
1,14,10,22,23,16,11,16,9,15,9,0.019310344827586208,0.013793103448275862,0.030344827586206897,0.031724137931034485,0.022068965517241378,0.015172413793103448,0.022068965517241378,0.012413793103448275,0.020718232044198894,0.012430939226519336,0.6437450670876085,Hemorrhoids,145,Cardio,NO,-0.4404524898100809
1,31,31,33,32,39,30,35,36,28,22,0.04447632711621234,0.04447632711621234,0.047345767575322814,0.04591104734576758,0.05603448275862069,0.04310344827586207,0.05028735632183908,0.05172413793103448,0.040229885057471264,0.031609195402298854,0.710697070819429,Benign neoplasm of the digestive organs,361,Neoplasms,NO,-0.34150900070072615
2,9,11,8,9,10,10,13,12,12,7,0.012605042016806723,0.015406162464985995,0.011204481792717087,0.012605042016806723,0.014005602240896359,0.014005602240896359,0.018207282913165267,0.016830294530154277,0.016830294530154277,0.009817671809256662,0.7788686302010285,Benign neoplasm of the skin,104,Neoplasms,NO,-0.24991288635561767
3,17,12,20,20,12,21,18,16,14,15,0.023545706371191136,0.016643550624133148,0.027739251040221916,0.027739251040221916,0.016643550624133148,0.02912621359223301,0.024965325936199722,0.022191400832177532,0.019417475728155338,0.020804438280166437,0.8835767316635392,Secondary malignancy of lymph nodes,170,Neoplasms,NO,-0.12377714134612883
1,33,26,30,24,28,50,44,48,39,31,0.11148648648648649,0.08783783783783784,0.10135135135135136,0.08108108108108109,0.09491525423728814,0.1694915254237288,0.14915254237288136,0.16271186440677965,0.13220338983050847,0.10508474576271186,0.9425783256291731,Benign prostatic hyperplasia,435,Genitourinary,NO,-0.05913625899709343
2,7,6,13,14,14,16,7,13,8,7,0.009943181818181818,0.008522727272727272,0.018465909090909092,0.019886363636363636,0.019886363636363636,0.022727272727272728,0.009943181818181818,0.018465909090909092,0.011363636363636364,0.009943181818181818,1,Varicose veins of lower extremities,118,Cardio,NO,0
2,48,47,69,58,51,41,46,60,38,51,0.06741573033707865,0.06601123595505617,0.09691011235955056,0.08157524613220815,0.07172995780590717,0.057665260196905765,0.06469760900140648,0.08438818565400844,0.053445850914205346,0.07172995780590717,1.0639943741209563,Other symptoms involving the digestive system and abdomen,527,GI,NO,0.06203010342516966
2,21,19,20,24,26,28,25,33,31,23,0.030656934306569343,0.027737226277372264,0.029197080291970802,0.035036496350364967,0.03795620437956204,0.040875912408759124,0.0364963503649635,0.04824561403508772,0.04532163742690058,0.033625730994152045,1.096839320523531,Hematuria,286,Genitourinary,NO,0.09243269884540142
3,5,6,7,3,5,4,7,4,4,6,0.006963788300835654,0.008356545961002786,0.009749303621169917,0.004178272980501393,0.006963788300835654,0.005571030640668524,0.009749303621169917,0.005571030640668524,0.005571030640668524,0.008368200836820083,1.201673640167364,Inflammatory bowel disease,103,GI,NO,0.18371528524255842
