endpoint,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,event_rate_1,event_rate_2,event_rate_3,event_rate_4,event_rate_5,event_rate_6,event_rate_7,event_rate_8,event_rate_9,event_rate_10,event_rate_ratio,endpoint_string,n_epic,phecode_category,highlight,log_ratio
1,30,40,27,35,35,35,36,32,27,20,0.043041606886657105,0.05738880918220947,0.03873744619799139,0.05021520803443329,0.05028735632183908,0.05028735632183908,0.05172413793103448,0.04597701149425287,0.03879310344827586,0.028735632183908046,0.6676245210727969,Benign neoplasm of the digestive organs,361,Neoplasms,NO,-0.40402935768206016
1,22,22,28,34,42,38,27,42,25,15,0.03081232492997199,0.03081232492997199,0.0392156862745098,0.047619047619047616,0.058823529411764705,0.05322128851540616,0.037815126050420166,0.058823529411764705,0.0350140056022409,0.021037868162692847,0.6827744485528496,Other disorders of the intestines,313,GI,NO,-0.3815907103308174
1,12,17,15,18,16,15,18,13,12,9,0.016551724137931035,0.023448275862068966,0.020689655172413793,0.02482758620689655,0.022068965517241378,0.020689655172413793,0.02482758620689655,0.01793103448275862,0.016574585635359115,0.012430939226519336,0.7510359116022098,Hemorrhoids,145,Cardio,NO,-0.2863018099828227
2,18,16,19,19,11,18,19,23,8,14,0.024930747922437674,0.022191400832177532,0.026352288488210817,0.026352288488210817,0.015256588072122053,0.024965325936199722,0.026352288488210817,0.0319001386962552,0.011095700416088766,0.019417475728155338,0.7788565264293419,Secondary malignancy of lymph nodes,170,Neoplasms,NO,-0.24992842667302903
1,33,27,29,30,28,46,36,50,43,31,0.11148648648648649,0.09121621621621621,0.09797297297297297,0.10135135135135136,0.09491525423728814,0.15593220338983052,0.12203389830508475,0.1694915254237288,0.14576271186440679,0.10508474576271186,0.9425783256291731,Benign prostatic hyperplasia,435,Genitourinary,NO,-0.05913625899709343
3,9,6,13,11,12,10,9,12,10,9,0.012605042016806723,0.008403361344537815,0.018207282913165267,0.015406162464985995,0.01680672268907563,0.014005602240896359,0.012605042016806723,0.016830294530154277,0.014025245441795231,0.012622720897615708,1.0014025245441796,Benign neoplasm of the skin,104,Neoplasms,NO,0.0014015419252884772
2,41,60,65,63,49,45,45,48,44,49,0.05758426966292135,0.08426966292134831,0.09129213483146068,0.08860759493670886,0.06891701828410689,0.06329113924050633,0.06329113924050633,0.06751054852320675,0.06188466947960619,0.06891701828410689,1.1968028541044904,Other symptoms involving the digestive system and abdomen,527,GI,NO,0.17965371301505367
2,19,20,20,20,25,28,34,31,30,23,0.027737226277372264,0.029197080291970802,0.029197080291970802,0.029197080291970802,0.0364963503649635,0.040875912408759124,0.049635036496350364,0.04532163742690058,0.043859649122807015,0.033625730994152045,1.2122960911049552,Hematuria,286,Genitourinary,NO,0.1925161574023839
4,19,19,17,25,19,18,32,20,27,24,0.06070287539936102,0.06070287539936102,0.054313099041533544,0.07987220447284345,0.06070287539936102,0.05750798722044728,0.10256410256410256,0.0641025641025641,0.08653846153846154,0.07692307692307693,1.2672064777327936,Malignant neoplasm of male genitalia,247,Neoplasms,NO,0.23681485391217608
3,43,51,56,40,49,55,59,50,49,55,0.06160458452722063,0.07306590257879657,0.08022922636103152,0.05730659025787966,0.07020057306590258,0.07879656160458452,0.08452722063037249,0.07163323782234957,0.07020057306590258,0.07879656160458452,1.2790697674418603,Gastro-esophageal reflux disease,570,GI,NO,0.24613306953890837
5,18,20,15,23,20,20,30,19,26,23,0.05750798722044728,0.06389776357827476,0.04792332268370607,0.07348242811501597,0.06389776357827476,0.06389776357827476,0.09584664536741214,0.06070287539936102,0.08333333333333333,0.07371794871794872,1.2818732193732194,Malignant neoplasm of the prostate,241,Neoplasms,NO,0.24832246076365588
1,38,37,30,33,35,41,49,48,45,49,0.05483405483405483,0.05339105339105339,0.04329004329004329,0.047619047619047616,0.050505050505050504,0.05916305916305916,0.0707070707070707,0.06926406926406926,0.06493506493506493,0.0708092485549133,1.2913370854882873,Asthma,632,Resp,NO,0.25567818195647457
4,36,28,26,28,30,39,46,45,58,49,0.05013927576601671,0.03899721448467967,0.03626220362622036,0.03905160390516039,0.04184100418410042,0.05439330543933055,0.06415620641562064,0.06276150627615062,0.08089260808926081,0.06834030683403068,1.363009452967612,Functional intestinal disorder,398,GI,NO,0.30969508810312046
6,8,4,9,10,9,11,14,11,25,11,0.011111111111111112,0.005555555555555556,0.012517385257301807,0.013908205841446454,0.012517385257301807,0.015299026425591099,0.019471488178025034,0.015299026425591099,0.03477051460361613,0.015299026425591099,1.376912378303199,Malignant neoplasm of the colon,115,Neoplasms,NO,0.31984358540758895
2,5,10,16,11,11,15,8,12,10,7,0.007102272727272727,0.014204545454545454,0.022727272727272728,0.015625,0.015625,0.02130681818181818,0.011363636363636364,0.017045454545454544,0.014204545454545454,0.009943181818181818,1.4000000000000001,Varicose veins of lower extremities,118,Cardio,NO,0.336472236621213
5,66,47,69,61,62,75,90,78,85,93,0.09523809523809523,0.06782106782106782,0.09956709956709957,0.08802308802308802,0.08946608946608947,0.10838150289017341,0.13005780346820808,0.11271676300578035,0.12283236994219653,0.13439306358381503,1.4111271676300579,Diverticular disease [Bowel diverticulosis],864,GI,NO,0.3443887946990641
1,12,6,9,12,16,10,13,13,17,17,0.016901408450704224,0.008450704225352112,0.012693935119887164,0.01692524682651622,0.022566995768688293,0.014104372355430184,0.018335684062059238,0.018335684062059238,0.023977433004231313,0.023977433004231313,1.418664786083686,Mononeuropathies,141,Neuro,NO,0.34971613777144944
6,41,41,38,43,62,57,38,53,59,59,0.05742296918767507,0.05742296918767507,0.05322128851540616,0.06022408963585434,0.08683473389355742,0.07994389901823282,0.05329593267882188,0.07433380084151472,0.08274894810659186,0.08274894810659186,1.4410426572708925,"Other disease of digestive system, NOS",506,GI,NO,0.3653669191267001
7,22,27,26,22,23,22,29,26,37,32,0.031029619181946404,0.0380818053596615,0.036671368124118475,0.031029619181946404,0.03244005641748942,0.031029619181946404,0.04090267983074753,0.03672316384180791,0.052259887005649715,0.04519774011299435,1.4565998972778633,Disorders of the gallbladder,271,GI,NO,0.37610488227981836
8,4,6,4,5,4,8,5,2,7,6,0.005571030640668524,0.008356545961002786,0.005571030640668524,0.006963788300835654,0.005571030640668524,0.011142061281337047,0.006963788300835654,0.002785515320334262,0.009749303621169917,0.008368200836820083,1.5020920502092048,Inflammatory bowel disease,103,GI,NO,0.406858836556768
9,33,28,31,43,34,48,56,44,41,52,0.047619047619047616,0.04040404040404041,0.044733044733044736,0.06204906204906205,0.049062049062049064,0.06926406926406926,0.08092485549132948,0.06358381502890173,0.059248554913294796,0.07514450867052024,1.578034682080925,Gastritis,447,GI,NO,0.4561802006871809
10,55,64,62,46,61,61,75,72,55,87,0.0804093567251462,0.0935672514619883,0.09064327485380116,0.06725146198830409,0.0891812865497076,0.0891812865497076,0.10964912280701754,0.10526315789473684,0.08052708638360176,0.1273792093704246,1.5841341674430987,Abdominal pain,722,GI,NO,0.4600379914738732
1,29,20,23,33,28,36,48,30,41,46,0.04090267983074753,0.028208744710860368,0.03244005641748942,0.0465444287729196,0.039492242595204514,0.05077574047954866,0.06779661016949153,0.0423728813559322,0.05790960451977401,0.06497175141242938,1.5884473017728424,Back pain,370,Musc/Skel,NO,0.46275699934102876
11,45,45,42,47,53,49,67,79,58,72,0.06637168141592921,0.06637168141592921,0.061946902654867256,0.06932153392330384,0.07817109144542773,0.07227138643067847,0.09882005899705015,0.11651917404129794,0.0855457227138643,0.10619469026548672,1.5999999999999999,Gastrointestinal inflammation,682,GI,NO,0.47000362924573547
